"SpeciesId","Species Name","StatArea","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"SX","Sockeye","07",1988,6606,1,6606,1.31565947757059,8691.24650883134,2,17382.4930176627,2329,0.118154418740025,19711.4930176627,2329,0.118154418740025,19711.4930176627,1.42857142857143,5,3.80037546587105
"SX","Sockeye","07",1989,5207,1.05951699232339,5516.90497902787,1.31565947757059,7258.36832251442,2,14516.7366450288,7655,0.345259377853757,22171.7366450288,7655,0.345259377853757,22171.7366450288,1.42857142857143,4.71913148748623,3.80037546587105
"SX","Sockeye","07",1990,2044,1.13804014810083,2326.1540627181,1.31565947757059,3060.42663890441,2,6120.85327780882,15226,0.713266719073215,21346.8532778088,15226,0.713266719073215,21346.8532778088,1.42857142857143,4.39351810948325,3.80037546587105
"SX","Sockeye","07",1991,2291,1.05920465930485,2426.63787446741,1.31565947757059,3192.6291181748,2,6385.2582363496,15339,0.706077042222522,21724.2582363496,15339,0.706077042222522,21724.2582363496,1.42857142857143,4.72052304158243,3.80037546587105
"SX","Sockeye","07",1992,1429,1.41566544288058,2022.98591787635,1.31565947757059,2661.56059584587,2,5323.12119169173,5967,0.528515141572709,11290.1211916917,5967,0.528515141572709,11290.1211916917,1.42857142857143,3.53190792721905,3.80037546587105
"SX","Sockeye","07",1993,1504,1.46964292533893,2210.34295970976,1.31565947757059,2908.05866362358,2,5816.11732724716,6240,0.517579568166397,12056.1173272472,6240,0.517579568166397,12056.1173272472,1.42857142857143,3.40218696241938,3.80037546587105
"SX","Sockeye","07",1994,759,4.44053910595186,3370.36918141746,1.31565947757059,4434.25815644372,2,8868.51631288745,13385,0.60147797821275,22253.5163128874,13385,0.60147797821275,22253.5163128874,1.42857142857143,1.12598940820007,3.80037546587105
"SX","Sockeye","07",1995,115,8.2442692488967,948.09096362312,1.31565947757059,1247.36486188979,2,2494.72972377959,1749,0.412137462524897,4243.72972377959,1749,0.412137462524897,4243.72972377959,1.42857142857143,0.606481890516753,3.80037546587105
"SX","Sockeye","07",1996,2525,1.74052230232747,4394.81881337687,1.31565947757059,5782.08502402483,2,11564.1700480497,530,0.0438227673246143,12094.1700480497,530,0.0438227673246143,12094.1700480497,1.42857142857143,2.87270090898224,3.80037546587105
"SX","Sockeye","07",1997,2850,1.47396603365992,4200.80319593078,1.31565947757059,5526.82653813517,2,11053.6530762703,1169,0.0956420829999302,12222.6530762703,1169,0.0956420829999302,12222.6530762703,1.42857142857143,3.39220842666556,3.80037546587105
"SX","Sockeye","07",1998,2250,1.74052230232747,3916.17518023682,1.31565947757059,5152.3529917053,2,10304.7059834106,138,0.01321496556728,10442.7059834106,138,0.01321496556728,10442.7059834106,1.42857142857143,2.87270090898224,3.80037546587105
"SX","Sockeye","07",1999,935,1.15451725358662,1079.47363210349,1.31565947757059,1420.21971486451,2,2840.43942972902,5248,0.648827260881871,8088.43942972902,5248,0.648827260881871,8088.43942972902,1.42857142857143,4.33081444600937,3.80037546587105
"SX","Sockeye","07",2000,2600,2.95689383302732,7687.92396587104,1.31565947757059,10114.6900285403,2,20229.3800570807,18,0.000889003908123177,20247.3800570807,18,0.000889003908123177,20247.3800570807,1.42857142857143,1.69096365386947,3.80037546587105
"SX","Sockeye","07",2001,2202,1.30657806573293,2877.08490074392,1.31565947757059,3785.26401743899,2,7570.52803487797,262,0.0334502473318095,7832.52803487797,262,0.0334502473318095,7832.52803487797,1.42857142857143,3.82679009477724,3.80037546587105
"SX","Sockeye","07",2002,1400,2.95689383302732,4139.65136623825,1.31565947757059,5446.37155382941,2,10892.7431076588,202,0.0182068208375692,11094.7431076588,202,0.0182068208375692,11094.7431076588,1.42857142857143,1.69096365386947,3.80037546587105
"SX","Sockeye","07",2003,2000,2.54843898352415,5096.87796704831,1.31565947757059,6705.75580336785,2,13411.5116067357,811,0.0570222772478467,14222.5116067357,811,0.0570222772478467,14222.5116067357,1.42857142857143,1.96198536921047,3.80037546587105
"SX","Sockeye","07",2004,4400,1.06185781328783,4672.17437846643,1.31565947757059,6146.99050189186,2,12293.9810037837,2305,0.157887731986404,14598.9810037837,2305,0.157887731986404,14598.9810037837,1.42857142857143,4.70872836026749,3.80037546587105
"SX","Sockeye","07",2005,3010,1.05960241320108,3189.40326373526,1.31565947757059,4196.16863172788,2,8392.33726345575,78,0.00920860617162454,8470.33726345575,78,0.00920860617162454,8470.33726345575,1.42857142857143,4.71875105011783,3.80037546587105
"SX","Sockeye","07",2006,5190,1,5190,1.31565947757059,6828.27268859138,2,13656.5453771828,14,0.00102409959615562,13670.5453771828,14,0.00102409959615562,13670.5453771828,1.42857142857143,5,3.80037546587105
"SX","Sockeye","07",2007,3640,1.14581139605623,4170.75348164467,1.31565947757059,5487.29134673636,2,10974.5826934727,3,0.000273284208715986,10977.5826934727,3,0.000273284208715986,10977.5826934727,1.42857142857143,4.36371990818866,3.80037546587105
"SX","Sockeye","07",2008,4730,1.27055318359012,6009.71655838129,1.31565947757059,7906.74054754727,2,15813.4810950945,0,0,15813.4810950945,0,0,15813.4810950945,1.42857142857143,3.93529374809153,3.80037546587105
"SX","Sockeye","07",2009,5267,1.50404111876802,7921.78457255116,1.31565947757059,10422.3709521494,2,20844.7419042989,14,0.000671181419485069,20858.7419042989,14,0.000671181419485069,20858.7419042989,1.42857142857143,3.32437719794228,3.80037546587105
"SX","Sockeye","07",2010,4558,2.09662074433248,9556.39735266744,1.31565947757059,12572.9647484674,2,25145.9294969349,0,0,25145.9294969349,0,0,25145.9294969349,1.42857142857143,2.3847899118216,3.80037546587105
"SX","Sockeye","07",2011,2450,2.53943358151834,6221.61227471992,1.31565947757059,8185.5231550048,2,16371.0463100096,6,0.000366366430577461,16377.0463100096,6,0.000366366430577461,16377.0463100096,1.42857142857143,1.96894301012216,3.80037546587105
"SX","Sockeye","07",2012,5260,1.00131700972941,5266.92747117669,1.31565947757059,6929.48304513053,2,13858.9660902611,1,7.2150248672157e-05,13859.9660902611,1,7.2150248672157e-05,13859.9660902611,1.42857142857143,4.99342361251925,3.80037546587105
"SX","Sockeye","07",2013,10909,1.13613354336984,12394.0808246216,1.31565947757059,16306.3899026894,2,32612.7798053787,4,0.000122636263416181,32616.7798053787,4,0.000122636263416181,32616.7798053787,1.42857142857143,4.40089110050364,3.80037546587105
"SX","Sockeye","07",2014,8162,1.09071400818913,8902.40773483965,1.31565947757059,11712.5371095395,2,23425.0742190791,38,0.00161956611674953,23463.0742190791,38,0.00161956611674953,23463.0742190791,1.42857142857143,4.58415309830055,3.80037546587105
"SX","Sockeye","07",2015,1250,3.34864473032244,4185.80591290305,1.31565947757059,5507.09522058192,2,11014.1904411638,22,0.00199344149752457,11036.1904411638,22,0.00199344149752457,11036.1904411638,1.42857142857143,1.49314137588987,3.80037546587105
"SX","Sockeye","07",2016,1134,3.6917271936391,4186.41863758674,1.31565947757059,5507.90135761917,2,11015.8027152383,229,0.020364963779193,11244.8027152383,229,0.020364963779193,11244.8027152383,1.42857142857143,1.35437960004603,3.80037546587105
"SX","Sockeye","07",2017,1908,2.21965282761809,4235.09759509531,1.31565947757059,5571.94628942357,2,11143.8925788471,20,0.00179148982836821,11163.8925788471,20,0.00179148982836821,11163.8925788471,1.42857142857143,2.25260452345852,3.80037546587105
"SX","Sockeye","08",1960,40268,1,40268,1.41621211902828,57028.0296090308,2,114056.059218062,87010,0.432743349814378,201066.059218062,87010,0.432743349814378,201066.059218062,1.5,5,3.53054456519599
"SX","Sockeye","08",1961,39376,1,39376,1.41621211902828,55764.7683988576,2,111529.536797715,126612,0.531667014929647,238141.536797715,126612,0.531667014929647,238141.536797715,1.5,5,3.53054456519599
"SX","Sockeye","08",1962,76500,1.03599723374827,79253.7883817428,1.41621211902828,112240.175585127,2,224480.351170254,163960,0.422098269415209,388440.351170254,163960,0.422098269415209,388440.351170254,1.5,4.82626771300329,3.53054456519599
"SX","Sockeye","08",1963,56500,1.03599723374827,58533.8437067773,1.41621211902828,82896.3388308453,2,165792.677661691,151844,0.478043030539837,317636.677661691,151844,0.478043030539837,317636.677661691,1.5,4.82626771300329,3.53054456519599
"SX","Sockeye","08",1964,33250,1,33250,1.41621211902828,47089.0529576903,2,94178.1059153807,306644,0.765037645066255,400822.105915381,306644,0.765037645066255,400822.105915381,1.5,5,3.53054456519599
"SX","Sockeye","08",1965,15250,1.00980923491743,15399.5908324907,1.41621211902828,21809.0871650502,2,43618.1743301004,77800,0.64076074631533,121418.1743301,77800,0.64076074631533,121418.1743301,1.5,4.95143025742764,3.53054456519599
"SX","Sockeye","08",1966,18275,1,18275,1.41621211902828,25881.2764752418,2,51762.5529504837,83127,0.616259733846956,134889.552950484,83127,0.616259733846956,134889.552950484,1.5,5,3.53054456519599
"SX","Sockeye","08",1967,39650,1,39650,1.41621211902828,56152.8105194713,2,112305.621038943,234861,0.676508010180089,347166.621038943,234861,0.676508010180089,347166.621038943,1.5,5,3.53054456519599
"SX","Sockeye","08",1968,9500,1.00980923491743,9593.18773171554,1.41621211902828,13585.988725769,2,27171.9774515379,214216,0.887434420974868,241387.977451538,214216,0.887434420974868,241387.977451538,1.5,4.95143025742764,3.53054456519599
"SX","Sockeye","08",1969,42250,1.00980923491743,42664.4401752612,1.41621211902828,60421.897227762,2,120843.794455524,43818,0.266109088297562,164661.794455524,43818,0.266109088297562,164661.794455524,1.5,4.95143025742764,3.53054456519599
"SX","Sockeye","08",1970,26500,1.07348391089109,28447.3236386139,1.41621211902828,40287.4444909246,2,80574.8889818493,101317,0.557017690932388,181891.888981849,101317,0.557017690932388,181891.888981849,1.5,4.65773166162271,3.53054456519599
"SX","Sockeye","08",1971,111500,1.00872219799389,112472.525076319,1.41621211902828,159284.953070796,2,318569.906141591,167920,0.345166462613363,486489.906141591,167920,0.345166462613363,486489.906141591,1.5,4.95676610462603,3.53054456519599
"SX","Sockeye","08",1972,36000,1.07348391089109,38645.4207920792,1.41621211902828,54730.1132706901,2,109460.22654138,85948,0.439838186555567,195408.22654138,85948,0.439838186555567,195408.22654138,1.5,4.65773166162271,3.53054456519599
"SX","Sockeye","08",1973,88750,1.06361128142244,94395.5012262416,1.41621211902828,133684.052818352,2,267368.105636704,223567,0.455390126786821,490935.105636704,223567,0.455390126786821,490935.105636704,1.5,4.70096555699669,3.53054456519599
"SX","Sockeye","08",1974,57800,1.06361128142244,61476.732066217,1.41621211902828,87064.0929904311,2,174128.185980862,129967,0.427389205721196,304095.185980862,129967,0.427389205721196,304095.185980862,1.5,4.70096555699669,3.53054456519599
"SX","Sockeye","08",1975,48900,1.06361128142244,52010.5916615573,1.41621211902828,73658.0302289287,2,147316.060457857,226050,0.605437997558738,373366.060457857,226050,0.605437997558738,373366.060457857,1.5,4.70096555699669,3.53054456519599
"SX","Sockeye","08",1976,39850,1,39850,1.41621211902828,56436.052943277,2,112872.105886554,202812,0.642452363670421,315684.105886554,202812,0.642452363670421,315684.105886554,1.5,5,3.53054456519599
"SX","Sockeye","08",1977,34250,1.06361128142244,36428.6863887186,1.41621211902828,51590.7471439838,2,103181.494287968,89367,0.464127233663777,192548.494287968,89367,0.464127233663777,192548.494287968,1.5,4.70096555699669,3.53054456519599
"SX","Sockeye","08",1978,20950,1,20950,1.41621211902828,29669.6438936425,2,59339.287787285,56305,0.486880943947416,115644.287787285,56305,0.486880943947416,115644.287787285,1.5,5,3.53054456519599
"SX","Sockeye","08",1979,35900,1,35900,1.41621211902828,50842.0150731153,2,101684.030146231,223766,0.687558701099084,325450.030146231,223766,0.687558701099084,325450.030146231,1.5,5,3.53054456519599
"SX","Sockeye","08",1980,27500,1.05027803482583,28882.6459577103,1.41621211902828,40903.9532349125,2,81807.906469825,167139,0.671384121096757,248946.906469825,167139,0.671384121096757,248946.906469825,1.5,4.76064416678881,3.53054456519599
