Link,SpeciesId,Species Name,StatArea/CU,Year,T_Idx_E,ExpFactor1,AdjSum,ExpFactor2,ObsE,ExpFactor3,TE,CDN Harvest,CDN ER,TRTC,Total Harvest,Total ER,Total Run,Q1,Q2,Q3
Coho10.2004,CO,Coho,10,2004,13900,1.520833333,21139.58333,1.35520392,28648.44621,3,85945.33862,13312.73217,0.128281512,99258.07079,17832.14268,0.17183056,103777.4813,3,3.287671233,3.689481653
Coho10.2005,CO,Coho,10,2005,19900,1.520833333,30264.58333,1.35520392,41014.68198,3,123044.0459,11795.03218,0.083605385,134839.0781,18035.7689,0.127840889,141079.8148,3,3.287671233,3.689481653
Coho10.2006,CO,Coho,10,2006,3420,1.520833333,5201.25,1.35520392,7048.75439,3,21146.26317,1717.178488,0.072255484,22863.44166,2619.109289,0.110206953,23765.37246,3,3.287671233,3.689481653
Coho10.2007,CO,Coho,10,2007,7700,1.520833333,11710.41667,1.35520392,15870.00258,3,47610.00773,3501.770196,0.064423574,51111.77792,6745.408679,0.124098188,54355.4164,3,3.287671233,3.689481653
Coho10.2008,CO,Coho,10,2008,6303,1.520833333,9585.8125,1.35520392,12990.73068,3,38972.19204,2736.161714,0.061193562,41708.35375,5741.03644,0.128396822,44713.22848,3,3.287671233,3.689481653
Coho10.2009,CO,Coho,10,2009,12488,1.520833333,18992.16667,1.35520392,25738.25872,3,77214.77616,6591.632133,0.073999649,83806.4083,11861.75665,0.133163655,89076.53282,3,3.287671233,3.689481653
Coho10.2010,CO,Coho,10,2010,10290,1.520833333,15649.375,1.35520392,21208.09435,3,63624.28305,6160.45526,0.084852113,69784.73831,8977.978062,0.123659758,72602.26111,3,3.287671233,3.689481653
Coho10.2011,CO,Coho,10,2011,6106,1.520833333,9286.208333,1.35520392,12584.70594,3,37754.11781,3909.946882,0.090114307,41664.0647,5634.629196,0.129863838,43388.74701,3,3.287671233,3.689481653
Coho10.2012,CO,Coho,10,2012,2360,1.520833333,3589.166667,1.35520392,4864.052737,3,14592.15821,586.919944,0.036774196,15179.07816,1367.944678,0.085710267,15960.10289,3,3.287671233,3.689481653
Coho10.2013,CO,Coho,10,2013,9500,1.520833333,14447.91667,1.35520392,19579.87331,3,58739.61992,2986.656358,0.045801842,61726.27628,6468.595409,0.099199087,65208.21533,3,3.287671233,3.689481653
Coho10.2014,CO,Coho,10,2014,6892,1.520833333,10481.58333,1.35520392,14204.68282,3,42614.04847,1254.947442,0.027613209,43868.99592,2833.311665,0.062342712,45447.36014,3,3.287671233,3.689481653
Coho10.2015,CO,Coho,10,2015,,,,,,,,,,,,,,,,
Coho10.2016,CO,Coho,10,2016,,,,,,,,,,,,,,,,
Coho10.2017,CO,Coho,10,2017,,,,,,,,,,,,,,,,
Coho7.1954,CO,Coho,7,1954,2375,1,2375,2.407520843,5717.862003,3,17153.58601,5599.948874,0.2179092,22753.53488,8544.956681,0.332507442,25698.54269,2,5,2.076825218
Coho7.1955,CO,Coho,7,1955,4375,1,4375,2.407520843,10532.90369,3,31598.71107,10315.69529,0.2179092,41914.40636,15740.70968,0.332507442,47339.42075,2,5,2.076825218
Coho7.1956,CO,Coho,7,1956,3425,1,3425,2.407520843,8245.758889,3,24737.27667,8075.715744,0.2179092,32812.99241,12322.727,0.332507442,37060.00367,2,5,2.076825218
Coho7.1957,CO,Coho,7,1957,1900,1.239771965,2355.566734,2.407520843,5671.076009,3,17013.22803,5554.127696,0.2179092,22567.35572,8475.038189,0.332507442,25488.26622,2,4.03299973,2.076825218
Coho7.1958,CO,Coho,7,1958,1075,1.185125821,1274.010258,2.407520843,3067.206251,3,9201.618753,3003.954657,0.2179092,12205.57341,4583.731565,0.332507442,13785.35032,2,4.21896132,2.076825218
Coho7.1959,CO,Coho,7,1959,4175,1,4175,2.407520843,10051.39952,3,30154.19856,9844.120652,0.2179092,39998.31921,15021.13438,0.332507442,45175.33294,2,5,2.076825218
Coho7.1960,CO,Coho,7,1960,2700,1.05905878,2859.458705,2.407520843,6884.206434,3,20652.6193,6742.241076,0.2179092,27394.86038,10287.97927,0.332507442,30940.59857,2,4.721173268,2.076825218
Coho7.1961,CO,Coho,7,1961,4600,1.05905878,4871.670387,2.407520843,11728.648,3,35185.944,11486.78109,0.2179092,46672.72509,17527.66839,0.332507442,52713.61238,2,4.721173268,2.076825218
Coho7.1962,CO,Coho,7,1962,5000,1.05905878,5295.293899,2.407520843,12748.53043,3,38245.5913,12485.63162,0.2179092,50731.22292,19051.81347,0.332507442,57297.40476,2,4.721173268,2.076825218
Coho7.1963,CO,Coho,7,1963,3400,1.05905878,3600.799851,2.407520843,8669.000695,3,26007.00208,7383.99995,0.198099273,33391.00203,11267.23853,0.302279492,37274.24061,2,4.721173268,2.076825218
Coho7.1964,CO,Coho,7,1964,9000,1.05905878,9531.529018,2.407520843,22947.35478,3,68842.06434,27754.08907,0.249605083,96596.15341,42349.93823,0.38087216,111192.0026,2,4.721173268,2.076825218
Coho7.1965,CO,Coho,7,1965,4875,1.03405376,5041.012078,2.407520843,12136.34165,3,36409.02495,9754.836987,0.190175302,46163.86193,14884.89652,0.290188313,51293.92146,2,4.835338544,2.076825218
Coho7.1966,CO,Coho,7,1966,5100,1,5100,2.407520843,12278.3563,3,36835.0689,13384.61668,0.233757142,50219.68558,20423.5739,0.356689801,57258.64281,2,5,2.076825218
Coho7.1967,CO,Coho,7,1967,2575,1.023366586,2635.168958,2.407520843,6344.224193,3,19032.67258,4950.898999,0.186213316,23983.57158,7554.572092,0.284142723,26587.24467,2,4.885834724,2.076825218
Coho7.1968,CO,Coho,7,1968,6000,1.023366586,6140.199515,2.407520843,14782.65831,3,44347.97494,16114.55232,0.233757142,60462.52726,24589.18011,0.356689801,68937.15506,2,4.885834724,2.076825218
Coho7.1969,CO,Coho,7,1969,2500,1,2500,2.407520843,6018.802108,3,18056.40633,5126.638702,0.198099273,23183.04503,7822.733138,0.302279492,25879.13946,2,5,2.076825218
Coho7.1970,CO,Coho,7,1970,2275,1.023366586,2328.158983,2.407520843,5605.091277,3,16815.27383,5794.077841,0.225833171,22609.35167,8841.177889,0.344598621,25656.45172,2,4.885834724,2.076825218
Coho7.1971,CO,Coho,7,1971,3100,1.023366586,3172.436416,2.407520843,7637.706796,3,22913.12039,7895.226948,0.225833171,30808.34734,12047.31932,0.344598621,34960.43971,2,4.885834724,2.076825218
Coho7.1972,CO,Coho,7,1972,3575,1.023366586,3658.535544,2.407520843,8808.000579,3,26424.00174,11497.07547,0.26149104,37921.0772,17543.37656,0.39900893,43967.3783,2,4.885834724,2.076825218
Coho7.1973,CO,Coho,7,1973,2600,1.023366586,2660.753123,2.407520843,6405.818603,3,19217.45581,5614.058275,0.202061258,24831.51408,8566.486203,0.308325082,27783.94201,2,4.885834724,2.076825218
Coho7.1974,CO,Coho,7,1974,1600,1.05905878,1694.494048,2.407520843,4079.529739,3,12238.58922,4105.227515,0.221871185,16343.81673,6264.162776,0.338553031,18502.75199,2,4.721173268,2.076825218
Coho7.1975,CO,Coho,7,1975,250,1.265222222,316.3055556,2.407520843,761.5122179,3,2284.536654,576.7532784,0.182251331,2861.289932,880.0672811,0.278097133,3164.603935,2,3.951874945,2.076825218
Coho7.1976,CO,Coho,7,1976,2000,1.05905878,2118.11756,2.407520843,5099.412173,3,15298.23652,3862.187132,0.182251331,19160.42365,5893.307686,0.278097133,21191.54421,2,4.721173268,2.076825218
Coho7.1977,CO,Coho,7,1977,1650,1.05905878,1747.446987,2.407520843,4207.015043,3,12621.04513,4586.060407,0.233757142,17207.10554,6997.86523,0.356689801,19618.91036,2,4.721173268,2.076825218
Coho7.1978,CO,Coho,7,1978,1200,1.05905878,1270.870536,2.407520843,3059.647304,3,9178.941912,4305.212409,0.273376996,13484.15432,6569.319536,0.417145699,15748.26145,2,4.721173268,2.076825218
Coho7.1979,CO,Coho,7,1979,1070,1.023366586,1095.002247,2.407520843,2636.240733,3,7908.722198,3897.818763,0.281300967,11806.54096,5947.677958,0.429236879,13856.40016,2,4.885834724,2.076825218
Coho7.1980,CO,Coho,7,1980,24,3.581128748,85.94708995,2.407520843,206.9194105,3,620.7582314,329.3331843,0.293186923,950.0914157,502.5291939,0.447373649,1123.287425,2,1.396207831,2.076825218
Coho7.1981,CO,Coho,7,1981,300,3.581128748,1074.338624,2.407520843,2586.492631,3,7759.477893,3462.127117,0.265453025,11221.60501,5282.856488,0.40505452,13042.33438,2,1.396207831,2.076825218
Coho7.1982,CO,Coho,7,1982,1000,1.58231054,1582.31054,2.407520843,3809.445605,3,11428.33681,4044.279712,0.229795156,15472.61653,6171.162581,0.350644211,17599.4994,2,3.159935976,2.076825218
Coho7.1983,CO,Coho,7,1983,407,1.91805408,780.6480104,2.407520843,1879.426356,3,5638.279069,3545.787853,0.320920822,9184.066922,5410.514326,0.489692778,11048.7934,2,2.606808668,2.076825218
Coho7.1984,CO,Coho,7,1984,954,1,954,2.407520843,2296.774885,3,6890.324654,3480.597371,0.285262952,10370.92203,5311.040231,0.435282469,12201.36489,2,5,2.076825218
Coho7.1985,CO,Coho,7,1985,1185,1.319470392,1563.572415,2.407520843,3764.333179,3,11292.99954,6139.444938,0.297148909,17432.44448,9368.173215,0.453419238,20661.17275,2,3.789399163,2.076825218
Coho7.1986,CO,Coho,7,1986,798,1.319470392,1052.937373,2.407520843,2534.968672,3,7604.906017,5019.576902,0.328844792,12624.48292,7659.36764,0.501783957,15264.27366,2,3.789399163,2.076825218
Coho7.1987,CO,Coho,7,1987,224,1.192745429,267.1749761,2.407520843,643.2293239,3,1929.687972,798.1071429,0.253567069,2727.795115,1217.830933,0.38691775,3147.518905,2,4.192009357,2.076825218
Coho7.1988,CO,Coho,7,1988,950,1,950,2.407520843,2287.144801,3,6861.434404,2766.228228,0.249605083,9627.662631,4220.985032,0.38087216,11082.41944,2,5,2.076825218
Coho7.1989,CO,Coho,7,1989,1810,1,1810,2.407520843,4357.612727,3,13072.83818,5066.808793,0.243550458,18139.64697,7731.100503,0.371617155,20803.93868,2,5,2.076825218
Coho7.1990,CO,Coho,7,1990,1267,1.797718674,2277.70956,2.407520843,5483.63324,3,16450.89972,7847.082274,0.276007651,24297.98199,11979.7697,0.421367838,28430.66942,2,2.781302811,2.076825218
Coho7.1991,CO,Coho,7,1991,1935,1,1935,2.407520843,4658.552832,3,13975.6585,4457.273276,0.198862218,18432.93177,8438.218445,0.376472953,22413.87694,2,5,2.076825218
Coho7.1992,CO,Coho,7,1992,1930,1,1930,2.407520843,4646.515228,3,13939.54568,4015.256233,0.174692112,17954.80192,9045.214094,0.393530939,22984.75978,2,5,2.076825218
Coho7.1993,CO,Coho,7,1993,1853,1,1853,2.407520843,4461.136123,3,13383.40837,3534.424674,0.173770376,16917.83304,6956.218902,0.342003263,20339.62727,2,5,2.076825218
Coho7.1994,CO,Coho,7,1994,1364,4.145306859,5654.198556,2.407520843,13612.60088,3,40837.80263,13291.67293,0.194488655,54129.47556,27503.83379,0.402446228,68341.63642,2,1.206183322,2.076825218
Coho7.1995,CO,Coho,7,1995,600,7.547183099,4528.309859,2.407520843,10902.00037,3,32706.00111,5757.189809,0.132904038,38463.19092,10612.39526,0.244985875,43318.39637,2,0.662498834,2.076825218
Coho7.1996,CO,Coho,7,1996,620,7.547183099,4679.253521,2.407520843,11265.40038,3,33796.20115,16982.32181,0.27810488,50778.52296,27268.24976,0.446548677,61064.45091,2,0.662498834,2.076825218
Coho7.1997,CO,Coho,7,1997,600,1.735390428,1041.234257,2.407520843,2506.793176,3,7520.379529,3002.733315,0.224720928,10523.11284,5841.675086,0.437183895,13362.05462,2,2.881196023,2.076825218
Coho7.1998,CO,Coho,7,1998,6500,1.317934003,8566.571019,2.407520843,20624.19828,3,61872.59485,3387.172288,0.046286111,65259.76714,11306.42557,0.154503647,73179.02042,2,3.793816678,2.076825218
Coho7.1999,CO,Coho,7,1999,3550,1.122003141,3983.11115,2.407520843,9589.423115,3,28768.26934,1226.952592,0.036001951,29995.22194,5311.900433,0.155864847,34080.16978,2,4.456315511,2.076825218
Coho7.2000,CO,Coho,7,2000,3400,1.081515529,3677.152797,2.407520843,8852.822003,3,26558.46601,1046.711212,0.031787012,27605.17722,6370.430405,0.193460185,32928.89642,2,4.623142126,2.076825218
Coho7.2001,CO,Coho,7,2001,3975,1.081515529,4299.024226,2.407520843,10349.99043,3,31049.97129,2025.510912,0.052499203,33075.4822,7531.774608,0.195216013,38581.7459,2,4.623142126,2.076825218
Coho7.2002,CO,Coho,7,2002,9920,1,9920,2.407520843,23882.60677,3,71647.8203,4642.219578,0.055999963,76290.03988,11249.01308,0.135698948,82896.83338,2,5,2.076825218
Coho7.2003,CO,Coho,7,2003,4920,1,4920,2.407520843,11845.00255,3,35535.00765,3251.053999,0.074409115,38786.06165,8156.601853,0.186685772,43691.6095,2,5,2.076825218
Coho7.2004,CO,Coho,7,2004,4290,1,4290,2.407520843,10328.26442,3,30984.79325,5163.723266,0.124184835,36148.51652,10596.15545,0.254831979,41580.9487,2,5,2.076825218
Coho7.2005,CO,Coho,7,2005,4185,1,4185,2.407520843,10075.47473,3,30226.42419,3041.919625,0.079301726,33268.34381,8132.383156,0.212008238,38358.80734,2,5,2.076825218
Coho7.2006,CO,Coho,7,2006,4533,1,4533,2.407520843,10913.29198,3,32739.87595,2722.692003,0.068035161,35462.56795,7279.019654,0.181889569,40018.8956,2,5,2.076825218
Coho7.2007,CO,Coho,7,2007,2750,1.3407524,3687.069101,2.407520843,8876.695712,3,26630.08714,2109.285456,0.06025438,28739.37259,8376.255367,0.239278221,35006.3425,2,3.729249337,2.076825218
Coho7.2008,CO,Coho,7,2008,2071,1.081515529,2239.81866,2.407520843,5392.410109,3,16177.23033,1243.577464,0.05699277,17420.80779,5642.686005,0.25860255,21819.91633,2,4.623142126,2.076825218
Coho7.2009,CO,Coho,7,2009,2890,1.807759243,5224.424212,2.407520843,12577.91018,3,37733.73055,3502.689652,0.069865187,41236.4202,12401.2482,0.247357205,50134.97875,2,2.765855033,2.076825218
Coho7.2010,CO,Coho,7,2010,2966,1.081515529,3207.775058,2.407520843,7722.785312,3,23168.35594,2333.419995,0.080847561,25501.77593,5693.615444,0.197270497,28861.97138,2,4.623142126,2.076825218
Coho7.2011,CO,Coho,7,2011,4400,2.174572377,9568.118458,2.407520843,23035.44462,3,69106.33386,12528.77593,0.135171461,81635.10979,23581.69247,0.254420052,92688.02633,2,2.299302637,2.076825218
Coho7.2012,CO,Coho,7,2012,2745,1.202909194,3301.985736,2.407520843,7949.599485,3,23848.79846,1648.471553,0.055161293,25497.27001,6035.771966,0.201969507,29884.57042,2,4.15658973,2.076825218
Coho7.2013,CO,Coho,7,2013,2050,1.081515529,2217.106834,2.407520843,5337.730914,3,16013.19274,1426.718622,0.068702763,17439.91136,4753.346587,0.228894498,20766.53933,2,4.623142126,2.076825218
Coho7.2014,CO,Coho,7,2014,4200,1.081515529,4542.36522,2.407520843,10935.83895,3,32807.51684,1590.466352,0.041419813,34397.98319,5591.168059,0.145608322,38398.6849,2,4.623142126,2.076825218
Coho7.2015,CO,Coho,7,2015,2750,2.174572377,5980.074036,2.407520843,14397.15289,3,43191.45866,6014.308769,0.105799264,49205.76743,13654.95526,0.240207857,56846.41392,2,2.299302637,2.076825218
Coho7.2016,CO,Coho,7,2016,,,,,,,,,,,,,,,,
Coho7.2017,CO,Coho,7,2017,1427,1.491472597,2128.331396,2.407520843,5124.002196,3,15372.00659,2188.875055,0.105258342,17560.88164,5423.25778,0.260792923,20795.26437,2,3.352391463,2.076825218
Coho6.1954,CO,Coho,6,1954,23000,1.173764504,26996.58358,3.164402768,85428.06382,3,256284.1914,99563.89344,0.226353562,355848.0849,183575.8777,0.417350632,439860.0691,1.954545455,4.259798269,1.58007699
Coho6.1955,CO,Coho,6,1955,22175,1.080078488,23950.74048,3.164402768,75789.78947,3,227369.3684,88330.76843,0.226353562,315700.1368,162864.245,0.417350632,390233.6134,1.954545455,4.629293199,1.58007699
Coho6.1956,CO,Coho,6,1956,25500,1.080078488,27542.00145,3.164402768,87153.98563,3,261461.9569,101575.4045,0.226353562,363037.3614,187284.7012,0.417350632,448746.6581,1.954545455,4.629293199,1.58007699
Coho6.1957,CO,Coho,6,1957,6025,2.531194258,15250.44541,3.164402768,48258.55166,3,144775.655,56243.92126,0.226353562,201019.5762,103702.5256,0.417350632,248478.1806,1.954545455,1.975352142,1.58007699
Coho6.1958,CO,Coho,6,1958,7475,1.202396331,8987.912575,3.164402768,28441.37543,3,85324.12629,33147.58577,0.226353562,118471.7121,61117.50897,0.417350632,146441.6353,1.954545455,4.158362655,1.58007699
Coho6.1959,CO,Coho,6,1959,15950,1.10932139,17693.67617,3.164402768,55989.91786,3,167969.7536,65254.60097,0.226353562,233224.3546,120316.4142,0.417350632,288286.1678,1.954545455,4.507260064,1.58007699
Coho6.1960,CO,Coho,6,1960,3475,3.203155355,11130.96486,3.164402768,35222.85601,3,105668.568,41051.20175,0.226353562,146719.7698,75690.1938,0.417350632,181358.7618,1.954545455,1.560960817,1.58007699
Coho6.1961,CO,Coho,6,1961,20725,2.250020186,46631.66836,3.164402768,147561.3804,3,442684.1413,171978.4448,0.226353562,614662.5861,317093.8063,0.417350632,759777.9476,1.954545455,2.222202285,1.58007699
Coho6.1962,CO,Coho,6,1962,27825,1.101546825,30650.54042,3.164402768,96990.65494,3,290971.9648,113039.753,0.226353562,404011.7178,208422.6636,0.417350632,499394.6284,1.954545455,4.539071681,1.58007699
Coho6.1963,CO,Coho,6,1963,30575,1.574921186,48153.21527,3.164402768,152376.1677,3,457128.5031,151575.1274,0.205775965,608703.6305,279474.1757,0.379409665,736602.6788,1.954545455,3.174762041,1.58007699
Coho6.1964,CO,Coho,6,1964,54234,1.048827254,56882.09731,3.164402768,179997.8662,3,539993.5985,268244.0164,0.259277717,808237.6149,494588.2392,0.478056178,1034581.838,1.954545455,4.767229284,1.58007699
Coho6.1965,CO,Coho,6,1965,36100,1.544966586,55773.29375,3.164402768,176489.1651,3,529467.4954,164515.7164,0.197544927,693983.2118,303334.0299,0.364233278,832801.5253,1.954545455,3.236315947,1.58007699
Coho6.1966,CO,Coho,6,1966,34685,1.278479947,44344.07695,3.164402768,140322.5199,3,420967.5596,185077.1994,0.242815639,606044.759,341245.2863,0.447703405,762212.8459,1.954545455,3.91089435,1.58007699
Coho6.1967,CO,Coho,6,1967,21375,1.121062436,23962.70958,3.164402768,75827.66451,3,227482.9935,68394.44241,0.193429408,295877.4359,126105.6529,0.356645085,353588.6465,1.954545455,4.460054889,1.58007699
Coho6.1968,CO,Coho,6,1968,26750,1.078323516,28845.15404,3.164402768,91277.6853,3,273833.0559,120389.9302,0.242815639,394222.986,221974.9181,0.447703405,495807.974,1.954545455,4.636827379,1.58007699
Coho6.1969,CO,Coho,6,1969,10900,1.318961468,14376.68,3.164402768,45493.606,3,136480.818,45254.44648,0.205775965,181735.2645,83440.1352,0.379409665,219920.9532,1.954545455,3.79086131,1.58007699
Coho6.1970,CO,Coho,6,1970,16200,1.080522796,17504.4693,3.164402768,55391.1911,3,166173.5733,68693.59879,0.234584601,234867.1721,126657.2374,0.432527018,292830.8107,1.954545455,4.627389646,1.58007699
Coho6.1971,CO,Coho,6,1971,16825,1.075044633,18087.62595,3.164402768,57236.53364,3,171709.6009,70982.10743,0.234584601,242691.7083,130876.789,0.432527018,302586.3899,1.954545455,4.650969686,1.58007699
Coho6.1972,CO,Coho,6,1972,23750,1.05594318,25078.65052,3.164402768,79358.95113,3,238076.8534,129547.5595,0.271624274,367624.4129,238859.7524,0.500820758,476936.6058,1.954545455,4.735103266,1.58007699
Coho6.1973,CO,Coho,6,1973,16500,1.094474517,18058.82953,3.164402768,57145.41014,3,171436.2304,58699.63988,0.209891485,230135.8703,108230.3789,0.386997858,279666.6093,1.954545455,4.568402392,1.58007699
Coho6.1974,CO,Coho,6,1974,19300,1.085593385,20951.95233,3.164402768,66300.41594,3,198901.2478,79714.28058,0.230469081,278615.5284,146977.1673,0.424938825,345878.4151,1.954545455,4.605776039,1.58007699
Coho6.1975,CO,Coho,6,1975,13780,1.11938257,15425.09182,3.164402768,48811.20326,3,146433.6098,42587.31015,0.189313888,189020.9199,78522.47002,0.349056892,224956.0798,1.954545455,4.466748127,1.58007699
Coho6.1976,CO,Coho,6,1976,21325,1.08255552,23085.49645,3.164402768,73051.80888,3,219155.4266,63737.00779,0.189313888,282892.4344,117518.2763,0.349056892,336673.703,1.954545455,4.618700759,1.58007699
Coho6.1977,CO,Coho,6,1977,8750,1.241080104,10859.45091,3.164402768,34363.67652,3,103091.0296,45323.68019,0.242815639,148414.7098,83567.7883,0.447703405,186658.8179,1.954545455,4.028748816,1.58007699
Coho6.1978,CO,Coho,6,1978,14970,1.06109017,15884.51985,3.164402768,50265.01857,3,150795.0557,89882.61884,0.283970832,240677.6745,165725.5464,0.523585338,316520.6021,1.954545455,4.712134879,1.58007699
Coho6.1979,CO,Coho,6,1979,21275,1.044730813,22226.64805,3.164402768,70334.06663,3,211002.1999,133673.2896,0.292201871,344675.4895,246466.7724,0.538761724,457468.9723,1.954545455,4.785921824,1.58007699
Coho6.1980,CO,Coho,6,1980,12525,1.061432683,13294.44435,3.164402768,42068.97651,3,126206.9295,87658.90062,0.304548429,213865.8302,161625.4554,0.561526304,287832.3849,1.954545455,4.710614324,1.58007699
Coho6.1981,CO,Coho,6,1981,14175,1.044730813,14809.05928,3.164402768,46861.82818,3,140585.4845,78856.22126,0.275739794,219441.7058,145395.0777,0.508408951,285980.5623,1.954545455,4.785921824,1.58007699
Coho6.1982,CO,Coho,6,1982,17585,1.044730813,18371.59135,3.164402768,58135.11453,3,174405.3436,74355.61261,0.23870012,248760.9562,137096.8568,0.440115212,311502.2004,1.954545455,4.785921824,1.58007699
Coho6.1983,CO,Coho,6,1983,12295,1.040658818,12794.90017,3.164402768,40488.21752,3,121464.6526,105074.435,0.333357064,226539.0876,193736.2126,0.614643657,315200.8652,1.954545455,4.804648663,1.58007699
Coho6.1984,CO,Coho,6,1984,17420,1.024599368,17848.52099,3.164402768,56479.90922,3,169439.7277,110675.4741,0.29631739,280115.2017,204063.4068,0.546349918,373503.1345,1.954545455,4.879956163,1.58007699
Coho6.1985,CO,Coho,6,1985,22290,1.044730813,23287.04983,3.164402768,73689.60494,3,221068.8148,158362.1933,0.308663948,379431.0081,291988.1658,0.569114498,513056.9806,1.954545455,4.785921824,1.58007699
Coho6.1986,CO,Coho,6,1986,29815,1.024599368,30548.43015,3.164402768,96667.53694,3,290002.6108,267603.4724,0.341588103,557606.0832,493407.2042,0.629820044,783409.8151,1.954545455,4.879956163,1.58007699
Coho6.1987,CO,Coho,6,1987,15840,1.024599368,16229.65399,3.164402768,51357.162,3,154071.486,78897.52729,0.263393236,232969.0133,145471.2378,0.485644371,299542.7238,1.954545455,4.879956163,1.58007699
Coho6.1988,CO,Coho,6,1988,8815,1.173755053,10346.65079,3.164402768,32740.97041,3,98222.91122,48792.63066,0.259277717,147015.5419,89963.83816,0.478056178,188186.7494,1.954545455,4.259832567,1.58007699
Coho6.1989,CO,Coho,6,1989,8960,1.210875147,10849.44132,3.164402768,34332.00213,3,102996.0064,48835.10301,0.252988464,151831.1094,90036.91806,0.466432959,193032.9245,1.954545455,4.129244879,1.58007699
Coho6.1990,CO,Coho,6,1990,11435,1.308609055,14963.94455,3.164402768,47351.94755,3,142055.8427,86465.68698,0.286703429,228521.5296,159529.9708,0.528970408,301585.8135,1.954545455,3.820850833,1.58007699
Coho6.1991,CO,Coho,6,1991,7490,1.732884772,12979.30694,3.164402768,41071.75482,3,123215.2645,51169.46503,0.206568476,174384.7295,124496.6129,0.502586369,247711.8774,1.954545455,2.885362074,1.58007699
